,Agente,Fecha,Hora,Tema,Respondido (S/N),Resuelto,Velocidad de respuesta en segundos,Duración promedio de la llamada,Calificación de satisfacción,Duración de la llamada,Duración de la llamada en minutos,NombreDia,NombreMes
2973,Dan,2021-02-21,13,Admin Support,Y,Y,41.0,00:04:56,1.0,296,4.93,Sunday,February
2975,Greg,2021-02-21,14,Streaming,Y,Y,47.0,00:06:59,4.0,419,6.98,Sunday,February
2977,Jim,2021-02-21,14,Streaming,Y,Y,82.0,00:06:34,5.0,394,6.57,Sunday,February
2978,Greg,2021-02-21,14,Admin Support,Y,Y,94.0,00:04:43,4.0,283,4.72,Sunday,February
2979,Becky,2021-02-21,14,Contract related,Y,Y,43.0,00:04:43,4.0,283,4.72,Sunday,February
2980,Stewart,2021-02-21,15,Technical Support,Y,Y,27.0,00:04:07,1.0,247,4.12,Sunday,February
2981,Joe,2021-02-21,15,Technical Support,Y,N,15.0,00:02:51,3.0,171,2.85,Sunday,February
2982,Jim,2021-02-21,15,Technical Support,Y,Y,21.0,00:01:22,4.0,82,1.37,Sunday,February
2983,Dan,2021-02-21,15,Technical Support,Y,Y,30.0,00:01:46,5.0,106,1.77,Sunday,February
2984,Diane,2021-02-21,15,Admin Support,Y,N,106.0,00:02:10,1.0,130,2.17,Sunday,February
2985,Jim,2021-02-21,15,Admin Support,Y,Y,56.0,00:05:21,3.0,321,5.35,Sunday,February
2986,Dan,2021-02-21,16,Payment related,Y,Y,100.0,00:06:33,5.0,393,6.55,Sunday,February
2987,Diane,2021-02-21,16,Streaming,Y,Y,48.0,00:05:46,3.0,346,5.77,Sunday,February
2988,Jim,2021-02-21,16,Streaming,Y,Y,74.0,00:03:37,5.0,217,3.62,Sunday,February
2989,Stewart,2021-02-21,16,Admin Support,Y,Y,100.0,00:04:00,1.0,240,4.0,Sunday,February
2990,Diane,2021-02-21,17,Payment related,Y,N,90.0,00:02:43,3.0,163,2.72,Sunday,February
2992,Dan,2021-02-21,17,Payment related,Y,Y,43.0,00:06:20,5.0,380,6.33,Sunday,February
2993,Joe,2021-02-21,17,Payment related,Y,Y,68.0,00:05:13,4.0,313,5.22,Sunday,February
2995,Diane,2021-02-21,17,Admin Support,Y,Y,65.0,00:05:18,1.0,318,5.3,Sunday,February
2996,Greg,2021-02-22,9,Admin Support,Y,Y,125.0,00:01:58,5.0,118,1.97,Monday,February
2997,Joe,2021-02-22,9,Admin Support,Y,Y,62.0,00:05:13,4.0,313,5.22,Monday,February
2998,Jim,2021-02-22,9,Payment related,Y,Y,24.0,00:02:10,3.0,130,2.17,Monday,February
3000,Jim,2021-02-22,11,Streaming,Y,Y,41.0,00:02:17,4.0,137,2.28,Monday,February
3001,Becky,2021-02-22,11,Streaming,Y,Y,81.0,00:01:53,3.0,113,1.88,Monday,February
3002,Diane,2021-02-22,11,Technical Support,Y,Y,21.0,00:05:28,5.0,328,5.47,Monday,February
3005,Jim,2021-02-22,11,Contract related,Y,Y,42.0,00:04:28,4.0,268,4.47,Monday,February
3006,Greg,2021-02-22,11,Streaming,Y,Y,79.0,00:05:21,5.0,321,5.35,Monday,February
3007,Greg,2021-02-22,11,Technical Support,Y,Y,120.0,00:04:53,4.0,293,4.88,Monday,February
3008,Dan,2021-02-22,12,Admin Support,Y,Y,10.0,00:02:34,4.0,154,2.57,Monday,February
3009,Jim,2021-02-22,12,Streaming,Y,Y,21.0,00:05:05,1.0,305,5.08,Monday,February
3010,Diane,2021-02-22,13,Technical Support,Y,N,16.0,00:03:35,5.0,215,3.58,Monday,February
3011,Joe,2021-02-22,13,Payment related,Y,Y,34.0,00:06:19,5.0,379,6.32,Monday,February
3012,Diane,2021-02-22,13,Contract related,Y,Y,116.0,00:06:53,1.0,413,6.88,Monday,February
3013,Greg,2021-02-22,13,Admin Support,Y,Y,28.0,00:06:25,2.0,385,6.42,Monday,February
3014,Martha,2021-02-22,13,Technical Support,Y,Y,75.0,00:02:33,3.0,153,2.55,Monday,February
3016,Joe,2021-02-22,14,Payment related,Y,N,29.0,00:03:34,2.0,214,3.57,Monday,February
3019,Dan,2021-02-22,14,Technical Support,Y,Y,118.0,00:02:11,4.0,131,2.18,Monday,February
3020,Dan,2021-02-22,14,Admin Support,Y,Y,87.0,00:05:04,3.0,304,5.07,Monday,February
3021,Diane,2021-02-22,14,Streaming,Y,N,100.0,00:06:45,3.0,405,6.75,Monday,February
3022,Becky,2021-02-22,15,Admin Support,Y,Y,114.0,00:05:05,2.0,305,5.08,Monday,February
3023,Stewart,2021-02-22,15,Technical Support,Y,Y,69.0,00:00:35,4.0,35,0.58,Monday,February
3024,Jim,2021-02-22,15,Admin Support,Y,Y,112.0,00:01:59,3.0,119,1.98,Monday,February
3026,Stewart,2021-02-22,15,Streaming,Y,Y,48.0,00:01:54,3.0,114,1.9,Monday,February
3027,Becky,2021-02-22,15,Payment related,Y,Y,92.0,00:01:26,2.0,86,1.43,Monday,February
3028,Jim,2021-02-22,15,Streaming,Y,Y,102.0,00:06:34,4.0,394,6.57,Monday,February
3029,Martha,2021-02-22,15,Technical Support,Y,Y,16.0,00:06:31,3.0,391,6.52,Monday,February
3030,Joe,2021-02-22,15,Technical Support,Y,Y,58.0,00:02:53,5.0,173,2.88,Monday,February
3031,Becky,2021-02-22,15,Contract related,Y,Y,87.0,00:01:42,5.0,102,1.7,Monday,February
3032,Joe,2021-02-22,15,Contract related,Y,Y,88.0,00:01:17,4.0,77,1.28,Monday,February
3033,Dan,2021-02-22,15,Admin Support,Y,Y,59.0,00:03:42,3.0,222,3.7,Monday,February
3034,Jim,2021-02-22,16,Streaming,Y,Y,11.0,00:03:15,3.0,195,3.25,Monday,February
3035,Joe,2021-02-22,16,Technical Support,Y,Y,75.0,00:06:33,3.0,393,6.55,Monday,February
3036,Greg,2021-02-22,16,Admin Support,Y,Y,64.0,00:06:37,3.0,397,6.62,Monday,February
3037,Becky,2021-02-22,16,Streaming,Y,Y,95.0,00:05:16,1.0,316,5.27,Monday,February
3038,Martha,2021-02-22,16,Technical Support,Y,Y,94.0,00:05:02,4.0,302,5.03,Monday,February
3043,Diane,2021-02-22,17,Contract related,Y,Y,41.0,00:02:08,3.0,128,2.13,Monday,February
3044,Diane,2021-02-22,17,Admin Support,Y,Y,38.0,00:03:48,3.0,228,3.8,Monday,February
3045,Martha,2021-02-22,17,Streaming,Y,Y,33.0,00:01:42,5.0,102,1.7,Monday,February
3046,Dan,2021-02-23,9,Technical Support,Y,Y,49.0,00:01:01,3.0,61,1.02,Tuesday,February
3047,Dan,2021-02-23,9,Streaming,Y,Y,97.0,00:00:46,5.0,46,0.77,Tuesday,February
3048,Becky,2021-02-23,9,Payment related,Y,Y,23.0,00:02:53,3.0,173,2.88,Tuesday,February
3049,Joe,2021-02-23,9,Technical Support,Y,Y,60.0,00:06:16,3.0,376,6.27,Tuesday,February
3050,Martha,2021-02-23,9,Technical Support,Y,Y,48.0,00:06:24,2.0,384,6.4,Tuesday,February
3051,Diane,2021-02-23,9,Contract related,Y,Y,28.0,00:01:45,4.0,105,1.75,Tuesday,February
3052,Martha,2021-02-23,10,Technical Support,Y,Y,104.0,00:05:43,4.0,343,5.72,Tuesday,February
3053,Greg,2021-02-23,10,Contract related,Y,Y,115.0,00:01:23,4.0,83,1.38,Tuesday,February
3054,Becky,2021-02-23,10,Admin Support,Y,N,89.0,00:01:52,3.0,112,1.87,Tuesday,February
3056,Stewart,2021-02-23,10,Technical Support,Y,Y,111.0,00:04:17,3.0,257,4.28,Tuesday,February
3057,Jim,2021-02-23,10,Payment related,Y,Y,17.0,00:06:18,5.0,378,6.3,Tuesday,February
3058,Diane,2021-02-23,11,Technical Support,Y,Y,112.0,00:01:03,3.0,63,1.05,Tuesday,February
3059,Stewart,2021-02-23,11,Streaming,Y,N,100.0,00:04:25,5.0,265,4.42,Tuesday,February
3061,Diane,2021-02-23,12,Admin Support,Y,Y,40.0,00:04:13,3.0,253,4.22,Tuesday,February
3063,Becky,2021-02-23,12,Admin Support,Y,Y,29.0,00:01:10,3.0,70,1.17,Tuesday,February
3064,Jim,2021-02-23,12,Admin Support,Y,N,39.0,00:06:33,4.0,393,6.55,Tuesday,February
3065,Diane,2021-02-23,12,Payment related,Y,Y,41.0,00:01:18,3.0,78,1.3,Tuesday,February
3068,Becky,2021-02-23,13,Admin Support,Y,Y,56.0,00:00:37,5.0,37,0.62,Tuesday,February
3069,Diane,2021-02-23,13,Streaming,Y,Y,76.0,00:02:16,1.0,136,2.27,Tuesday,February
3070,Greg,2021-02-23,13,Admin Support,Y,N,36.0,00:01:06,3.0,66,1.1,Tuesday,February
3071,Jim,2021-02-23,13,Streaming,Y,Y,111.0,00:01:42,3.0,102,1.7,Tuesday,February
3072,Becky,2021-02-23,14,Payment related,Y,Y,17.0,00:03:04,4.0,184,3.07,Tuesday,February
3073,Diane,2021-02-23,14,Payment related,Y,Y,121.0,00:03:23,5.0,203,3.38,Tuesday,February
3074,Stewart,2021-02-23,14,Payment related,Y,Y,69.0,00:06:05,4.0,365,6.08,Tuesday,February
3075,Jim,2021-02-23,14,Contract related,Y,Y,111.0,00:03:27,3.0,207,3.45,Tuesday,February
3077,Jim,2021-02-23,14,Technical Support,Y,Y,86.0,00:04:38,3.0,278,4.63,Tuesday,February
3078,Dan,2021-02-23,14,Payment related,Y,Y,77.0,00:06:53,4.0,413,6.88,Tuesday,February
3079,Jim,2021-02-23,14,Contract related,Y,Y,70.0,00:04:48,3.0,288,4.8,Tuesday,February
3080,Greg,2021-02-23,14,Streaming,Y,Y,82.0,00:01:26,3.0,86,1.43,Tuesday,February
3082,Becky,2021-02-23,15,Contract related,Y,Y,69.0,00:02:17,1.0,137,2.28,Tuesday,February
3084,Joe,2021-02-23,15,Contract related,Y,Y,56.0,00:01:22,1.0,82,1.37,Tuesday,February
3085,Greg,2021-02-23,15,Contract related,Y,Y,95.0,00:06:09,1.0,369,6.15,Tuesday,February
3087,Greg,2021-02-23,15,Streaming,Y,Y,13.0,00:06:06,3.0,366,6.1,Tuesday,February
3088,Joe,2021-02-23,15,Payment related,Y,Y,52.0,00:04:59,4.0,299,4.98,Tuesday,February
3089,Joe,2021-02-23,15,Technical Support,Y,N,40.0,00:05:52,4.0,352,5.87,Tuesday,February
3091,Martha,2021-02-23,16,Contract related,Y,Y,124.0,00:06:43,5.0,403,6.72,Tuesday,February
3092,Greg,2021-02-23,16,Payment related,Y,Y,99.0,00:06:44,4.0,404,6.73,Tuesday,February
3093,Becky,2021-02-23,16,Streaming,Y,Y,99.0,00:06:38,4.0,398,6.63,Tuesday,February
3094,Diane,2021-02-23,17,Payment related,Y,Y,86.0,00:04:26,4.0,266,4.43,Tuesday,February
3095,Joe,2021-02-23,17,Technical Support,Y,Y,118.0,00:00:53,2.0,53,0.88,Tuesday,February
3096,Martha,2021-02-23,17,Contract related,Y,Y,50.0,00:06:23,4.0,383,6.38,Tuesday,February
3098,Becky,2021-02-23,17,Streaming,Y,Y,52.0,00:03:34,1.0,214,3.57,Tuesday,February
3099,Diane,2021-02-23,17,Technical Support,Y,Y,34.0,00:04:46,4.0,286,4.77,Tuesday,February
3100,Greg,2021-02-24,9,Payment related,Y,Y,37.0,00:03:48,3.0,228,3.8,Wednesday,February
3101,Dan,2021-02-24,9,Admin Support,Y,Y,75.0,00:03:01,4.0,181,3.02,Wednesday,February
3102,Dan,2021-02-24,12,Technical Support,Y,Y,85.0,00:01:13,2.0,73,1.22,Wednesday,February
3103,Diane,2021-02-24,12,Admin Support,Y,Y,25.0,00:04:23,3.0,263,4.38,Wednesday,February
3106,Joe,2021-02-24,13,Streaming,Y,Y,70.0,00:00:48,4.0,48,0.8,Wednesday,February
3107,Diane,2021-02-24,13,Technical Support,Y,Y,103.0,00:03:26,4.0,206,3.43,Wednesday,February
3108,Stewart,2021-02-24,13,Payment related,Y,Y,71.0,00:06:57,5.0,417,6.95,Wednesday,February
3109,Becky,2021-02-24,13,Technical Support,Y,Y,51.0,00:01:11,4.0,71,1.18,Wednesday,February
3110,Jim,2021-02-24,13,Payment related,Y,Y,103.0,00:00:32,5.0,32,0.53,Wednesday,February
3111,Joe,2021-02-24,13,Payment related,Y,Y,98.0,00:02:55,5.0,175,2.92,Wednesday,February
3112,Greg,2021-02-24,13,Payment related,Y,Y,65.0,00:03:24,2.0,204,3.4,Wednesday,February
3113,Dan,2021-02-24,13,Admin Support,Y,Y,104.0,00:04:59,4.0,299,4.98,Wednesday,February
3114,Jim,2021-02-24,14,Payment related,Y,Y,82.0,00:04:46,2.0,286,4.77,Wednesday,February
3115,Martha,2021-02-24,14,Payment related,Y,Y,26.0,00:02:52,4.0,172,2.87,Wednesday,February
3116,Diane,2021-02-24,14,Payment related,Y,N,84.0,00:03:36,3.0,216,3.6,Wednesday,February
3117,Greg,2021-02-24,14,Technical Support,Y,Y,106.0,00:05:43,4.0,343,5.72,Wednesday,February
3118,Joe,2021-02-24,14,Admin Support,Y,Y,92.0,00:01:42,4.0,102,1.7,Wednesday,February
3120,Becky,2021-02-24,15,Contract related,Y,Y,122.0,00:03:01,1.0,181,3.02,Wednesday,February
3121,Becky,2021-02-24,15,Contract related,Y,Y,92.0,00:02:44,4.0,164,2.73,Wednesday,February
3123,Jim,2021-02-24,15,Streaming,Y,Y,61.0,00:04:25,5.0,265,4.42,Wednesday,February
3124,Martha,2021-02-24,15,Technical Support,Y,Y,27.0,00:01:56,5.0,116,1.93,Wednesday,February
3125,Becky,2021-02-24,15,Technical Support,Y,Y,68.0,00:01:48,1.0,108,1.8,Wednesday,February
3127,Greg,2021-02-24,15,Technical Support,Y,Y,59.0,00:00:42,4.0,42,0.7,Wednesday,February
3129,Joe,2021-02-24,16,Technical Support,Y,Y,110.0,00:05:50,4.0,350,5.83,Wednesday,February
3130,Jim,2021-02-24,16,Technical Support,Y,Y,23.0,00:02:20,4.0,140,2.33,Wednesday,February
3131,Diane,2021-02-24,16,Contract related,Y,Y,60.0,00:06:09,5.0,369,6.15,Wednesday,February
3132,Stewart,2021-02-24,16,Payment related,Y,Y,89.0,00:02:27,3.0,147,2.45,Wednesday,February
3133,Martha,2021-02-24,16,Admin Support,Y,Y,48.0,00:04:06,3.0,246,4.1,Wednesday,February
3134,Joe,2021-02-24,16,Admin Support,Y,Y,52.0,00:04:55,5.0,295,4.92,Wednesday,February
3135,Jim,2021-02-24,16,Payment related,Y,Y,49.0,00:03:19,1.0,199,3.32,Wednesday,February
3136,Becky,2021-02-24,16,Technical Support,Y,Y,33.0,00:04:39,2.0,279,4.65,Wednesday,February
3137,Jim,2021-02-24,16,Technical Support,Y,Y,108.0,00:04:19,4.0,259,4.32,Wednesday,February
3139,Joe,2021-02-24,17,Payment related,Y,Y,21.0,00:04:56,5.0,296,4.93,Wednesday,February
3140,Martha,2021-02-24,17,Contract related,Y,Y,23.0,00:03:49,5.0,229,3.82,Wednesday,February
3142,Becky,2021-02-24,17,Contract related,Y,Y,73.0,00:05:34,5.0,334,5.57,Wednesday,February
3144,Stewart,2021-02-24,17,Technical Support,Y,Y,22.0,00:04:13,3.0,253,4.22,Wednesday,February
3146,Stewart,2021-02-24,17,Admin Support,Y,N,12.0,00:05:43,4.0,343,5.72,Wednesday,February
3147,Joe,2021-02-24,17,Streaming,Y,Y,111.0,00:04:25,3.0,265,4.42,Wednesday,February
3148,Jim,2021-02-24,17,Admin Support,Y,Y,97.0,00:03:46,5.0,226,3.77,Wednesday,February
3149,Diane,2021-02-24,17,Streaming,Y,Y,93.0,00:05:31,4.0,331,5.52,Wednesday,February
3150,Becky,2021-02-24,17,Streaming,Y,Y,24.0,00:02:25,3.0,145,2.42,Wednesday,February
3151,Martha,2021-02-24,17,Technical Support,Y,Y,84.0,00:01:49,1.0,109,1.82,Wednesday,February
3152,Stewart,2021-02-25,9,Contract related,Y,Y,17.0,00:01:56,4.0,116,1.93,Thursday,February
3153,Stewart,2021-02-25,9,Technical Support,Y,Y,55.0,00:04:03,4.0,243,4.05,Thursday,February
3154,Greg,2021-02-25,9,Payment related,Y,Y,118.0,00:01:13,3.0,73,1.22,Thursday,February
3155,Dan,2021-02-25,9,Streaming,Y,Y,109.0,00:02:57,5.0,177,2.95,Thursday,February
3156,Stewart,2021-02-25,9,Technical Support,Y,Y,33.0,00:02:37,4.0,157,2.62,Thursday,February
3157,Joe,2021-02-25,9,Contract related,Y,Y,18.0,00:05:59,4.0,359,5.98,Thursday,February
3158,Stewart,2021-02-25,10,Admin Support,Y,Y,99.0,00:04:12,2.0,252,4.2,Thursday,February
3159,Martha,2021-02-25,10,Contract related,Y,Y,111.0,00:02:29,3.0,149,2.48,Thursday,February
3161,Diane,2021-02-25,10,Payment related,Y,Y,82.0,00:06:47,5.0,407,6.78,Thursday,February
3162,Becky,2021-02-25,10,Admin Support,Y,Y,48.0,00:05:40,3.0,340,5.67,Thursday,February
3163,Joe,2021-02-25,10,Technical Support,Y,Y,83.0,00:04:53,3.0,293,4.88,Thursday,February
3164,Dan,2021-02-25,10,Technical Support,Y,Y,102.0,00:02:12,5.0,132,2.2,Thursday,February
3165,Joe,2021-02-25,10,Admin Support,Y,Y,124.0,00:01:23,1.0,83,1.38,Thursday,February
3167,Joe,2021-02-25,10,Streaming,Y,Y,82.0,00:03:32,3.0,212,3.53,Thursday,February
3168,Jim,2021-02-25,11,Payment related,Y,N,50.0,00:04:13,4.0,253,4.22,Thursday,February
3169,Martha,2021-02-25,11,Payment related,Y,Y,27.0,00:01:55,3.0,115,1.92,Thursday,February
3170,Joe,2021-02-25,11,Admin Support,Y,Y,96.0,00:02:47,4.0,167,2.78,Thursday,February
3171,Greg,2021-02-25,11,Contract related,Y,Y,122.0,00:03:55,1.0,235,3.92,Thursday,February
3173,Joe,2021-02-25,11,Payment related,Y,Y,76.0,00:01:50,4.0,110,1.83,Thursday,February
3174,Dan,2021-02-25,11,Admin Support,Y,Y,66.0,00:01:46,5.0,106,1.77,Thursday,February
3175,Martha,2021-02-25,11,Technical Support,Y,Y,98.0,00:02:12,3.0,132,2.2,Thursday,February
3177,Joe,2021-02-25,12,Technical Support,Y,Y,73.0,00:06:31,3.0,391,6.52,Thursday,February
3178,Joe,2021-02-25,12,Contract related,Y,Y,76.0,00:01:47,3.0,107,1.78,Thursday,February
3180,Jim,2021-02-25,12,Admin Support,Y,Y,123.0,00:05:46,4.0,346,5.77,Thursday,February
3181,Stewart,2021-02-25,12,Admin Support,Y,N,98.0,00:05:11,4.0,311,5.18,Thursday,February
3182,Dan,2021-02-25,12,Technical Support,Y,Y,81.0,00:02:06,1.0,126,2.1,Thursday,February
3183,Dan,2021-02-25,12,Payment related,Y,Y,52.0,00:06:55,4.0,415,6.92,Thursday,February
3184,Stewart,2021-02-25,12,Payment related,Y,Y,93.0,00:06:02,1.0,362,6.03,Thursday,February
3185,Jim,2021-02-25,12,Payment related,Y,Y,17.0,00:05:07,4.0,307,5.12,Thursday,February
3186,Dan,2021-02-25,13,Technical Support,Y,Y,91.0,00:01:38,4.0,98,1.63,Thursday,February
3187,Dan,2021-02-25,13,Streaming,Y,Y,20.0,00:02:23,5.0,143,2.38,Thursday,February
3189,Joe,2021-02-25,14,Payment related,Y,Y,125.0,00:06:17,4.0,377,6.28,Thursday,February
3190,Martha,2021-02-25,14,Payment related,Y,Y,46.0,00:03:06,2.0,186,3.1,Thursday,February
3191,Diane,2021-02-25,14,Contract related,Y,Y,124.0,00:05:29,3.0,329,5.48,Thursday,February
3192,Dan,2021-02-25,15,Technical Support,Y,Y,29.0,00:04:05,3.0,245,4.08,Thursday,February
3193,Joe,2021-02-25,15,Streaming,Y,N,75.0,00:04:37,3.0,277,4.62,Thursday,February
3194,Martha,2021-02-25,15,Technical Support,Y,Y,57.0,00:04:11,4.0,251,4.18,Thursday,February
3196,Jim,2021-02-25,15,Streaming,Y,Y,106.0,00:01:53,4.0,113,1.88,Thursday,February
3197,Jim,2021-02-25,15,Contract related,Y,Y,19.0,00:05:44,3.0,344,5.73,Thursday,February
3198,Jim,2021-02-25,15,Technical Support,Y,Y,94.0,00:01:11,4.0,71,1.18,Thursday,February
3200,Diane,2021-02-25,15,Admin Support,Y,Y,28.0,00:03:01,3.0,181,3.02,Thursday,February
3201,Diane,2021-02-25,15,Admin Support,Y,Y,11.0,00:02:20,4.0,140,2.33,Thursday,February
3202,Stewart,2021-02-25,16,Admin Support,Y,Y,68.0,00:04:51,5.0,291,4.85,Thursday,February
3203,Dan,2021-02-25,16,Contract related,Y,Y,103.0,00:04:42,5.0,282,4.7,Thursday,February
3204,Stewart,2021-02-25,16,Streaming,Y,Y,28.0,00:06:06,2.0,366,6.1,Thursday,February
3205,Martha,2021-02-25,16,Technical Support,Y,Y,36.0,00:04:09,5.0,249,4.15,Thursday,February
3206,Dan,2021-02-25,16,Technical Support,Y,Y,63.0,00:05:39,5.0,339,5.65,Thursday,February
3207,Dan,2021-02-25,16,Contract related,Y,Y,14.0,00:00:36,5.0,36,0.6,Thursday,February
3208,Dan,2021-02-25,17,Streaming,Y,Y,82.0,00:05:15,1.0,315,5.25,Thursday,February
3210,Martha,2021-02-25,17,Admin Support,Y,Y,15.0,00:05:43,3.0,343,5.72,Thursday,February
3211,Diane,2021-02-25,17,Admin Support,Y,Y,85.0,00:04:18,3.0,258,4.3,Thursday,February
3213,Greg,2021-02-25,17,Payment related,Y,Y,108.0,00:02:12,5.0,132,2.2,Thursday,February
3214,Martha,2021-02-25,17,Streaming,Y,Y,45.0,00:02:58,3.0,178,2.97,Thursday,February
3215,Joe,2021-02-25,17,Technical Support,Y,Y,24.0,00:01:52,4.0,112,1.87,Thursday,February
3216,Greg,2021-02-26,9,Streaming,Y,Y,75.0,00:04:31,2.0,271,4.52,Friday,February
3217,Martha,2021-02-26,9,Technical Support,Y,Y,68.0,00:06:24,5.0,384,6.4,Friday,February
3218,Jim,2021-02-26,9,Payment related,Y,N,104.0,00:01:21,4.0,81,1.35,Friday,February
3219,Joe,2021-02-26,9,Contract related,Y,N,33.0,00:00:41,3.0,41,0.68,Friday,February
3220,Dan,2021-02-26,10,Technical Support,Y,Y,101.0,00:03:50,2.0,230,3.83,Friday,February
3222,Greg,2021-02-26,10,Technical Support,Y,Y,41.0,00:03:04,1.0,184,3.07,Friday,February
3224,Jim,2021-02-26,10,Contract related,Y,Y,124.0,00:03:27,4.0,207,3.45,Friday,February
3225,Jim,2021-02-26,10,Streaming,Y,N,98.0,00:05:29,2.0,329,5.48,Friday,February
3226,Greg,2021-02-26,11,Payment related,Y,Y,119.0,00:02:11,3.0,131,2.18,Friday,February
3227,Jim,2021-02-26,11,Streaming,Y,Y,40.0,00:02:26,1.0,146,2.43,Friday,February
3229,Becky,2021-02-26,11,Payment related,Y,Y,97.0,00:05:29,2.0,329,5.48,Friday,February
3230,Martha,2021-02-26,11,Admin Support,Y,Y,119.0,00:03:46,2.0,226,3.77,Friday,February
3232,Stewart,2021-02-26,11,Streaming,Y,Y,26.0,00:00:42,5.0,42,0.7,Friday,February
3234,Jim,2021-02-26,12,Payment related,Y,Y,77.0,00:01:46,4.0,106,1.77,Friday,February
3235,Jim,2021-02-26,12,Technical Support,Y,Y,31.0,00:02:05,3.0,125,2.08,Friday,February
3237,Becky,2021-02-26,13,Payment related,Y,N,16.0,00:03:40,4.0,220,3.67,Friday,February
3238,Diane,2021-02-26,13,Admin Support,Y,Y,117.0,00:06:29,4.0,389,6.48,Friday,February
3239,Becky,2021-02-26,13,Streaming,Y,N,16.0,00:03:18,5.0,198,3.3,Friday,February
3240,Stewart,2021-02-26,14,Payment related,Y,N,35.0,00:03:27,4.0,207,3.45,Friday,February
3241,Martha,2021-02-26,14,Contract related,Y,N,93.0,00:02:32,4.0,152,2.53,Friday,February
3242,Joe,2021-02-26,14,Streaming,Y,Y,39.0,00:02:56,1.0,176,2.93,Friday,February
3243,Greg,2021-02-26,14,Streaming,Y,N,18.0,00:04:54,1.0,294,4.9,Friday,February
3244,Greg,2021-02-26,14,Contract related,Y,Y,124.0,00:05:27,4.0,327,5.45,Friday,February
3246,Becky,2021-02-26,15,Streaming,Y,Y,10.0,00:04:00,1.0,240,4.0,Friday,February
3248,Becky,2021-02-26,15,Streaming,Y,Y,99.0,00:05:08,4.0,308,5.13,Friday,February
3249,Greg,2021-02-26,15,Technical Support,Y,Y,114.0,00:05:06,4.0,306,5.1,Friday,February
3250,Greg,2021-02-26,15,Technical Support,Y,Y,122.0,00:04:35,1.0,275,4.58,Friday,February
3253,Diane,2021-02-26,16,Contract related,Y,N,87.0,00:01:16,4.0,76,1.27,Friday,February
3254,Dan,2021-02-26,16,Streaming,Y,Y,63.0,00:03:27,3.0,207,3.45,Friday,February
3256,Stewart,2021-02-26,16,Streaming,Y,Y,120.0,00:06:39,4.0,399,6.65,Friday,February
3259,Stewart,2021-02-26,16,Payment related,Y,Y,23.0,00:05:19,4.0,319,5.32,Friday,February
3260,Martha,2021-02-26,17,Technical Support,Y,N,122.0,00:03:49,5.0,229,3.82,Friday,February
3261,Joe,2021-02-26,17,Contract related,Y,Y,60.0,00:03:28,1.0,208,3.47,Friday,February
3262,Dan,2021-02-26,17,Contract related,Y,Y,123.0,00:00:45,5.0,45,0.75,Friday,February
3263,Dan,2021-02-26,17,Technical Support,Y,Y,64.0,00:05:19,1.0,319,5.32,Friday,February
3264,Greg,2021-02-26,17,Streaming,Y,Y,124.0,00:05:04,2.0,304,5.07,Friday,February
3265,Diane,2021-02-26,17,Contract related,Y,Y,102.0,00:02:20,4.0,140,2.33,Friday,February
3266,Becky,2021-02-26,17,Admin Support,Y,Y,27.0,00:06:32,4.0,392,6.53,Friday,February
3267,Becky,2021-02-26,17,Admin Support,Y,Y,26.0,00:05:47,4.0,347,5.78,Friday,February
3268,Joe,2021-02-26,17,Payment related,Y,Y,42.0,00:01:21,5.0,81,1.35,Friday,February
3269,Dan,2021-02-26,17,Technical Support,Y,Y,121.0,00:04:26,4.0,266,4.43,Friday,February
3270,Becky,2021-02-26,17,Payment related,Y,Y,91.0,00:06:26,3.0,386,6.43,Friday,February
3271,Stewart,2021-02-26,17,Technical Support,Y,Y,79.0,00:03:57,5.0,237,3.95,Friday,February
3272,Stewart,2021-02-27,9,Streaming,Y,Y,49.0,00:04:22,5.0,262,4.37,Saturday,February
3274,Martha,2021-02-27,9,Contract related,Y,N,44.0,00:05:16,4.0,316,5.27,Saturday,February
3277,Greg,2021-02-27,9,Streaming,Y,Y,47.0,00:06:05,3.0,365,6.08,Saturday,February
3280,Greg,2021-02-27,9,Technical Support,Y,N,26.0,00:00:51,5.0,51,0.85,Saturday,February
3282,Martha,2021-02-27,10,Admin Support,Y,Y,50.0,00:01:33,3.0,93,1.55,Saturday,February
3283,Stewart,2021-02-27,10,Streaming,Y,Y,121.0,00:05:20,1.0,320,5.33,Saturday,February
3284,Jim,2021-02-27,10,Contract related,Y,Y,82.0,00:06:45,3.0,405,6.75,Saturday,February
3285,Diane,2021-02-27,10,Admin Support,Y,Y,41.0,00:04:37,4.0,277,4.62,Saturday,February
3286,Dan,2021-02-27,11,Admin Support,Y,Y,65.0,00:05:51,1.0,351,5.85,Saturday,February
3287,Dan,2021-02-27,11,Contract related,Y,Y,100.0,00:05:49,3.0,349,5.82,Saturday,February
3288,Dan,2021-02-27,12,Streaming,Y,Y,72.0,00:04:58,2.0,298,4.97,Saturday,February
3289,Dan,2021-02-27,12,Streaming,Y,Y,120.0,00:00:49,5.0,49,0.82,Saturday,February
3290,Stewart,2021-02-27,12,Contract related,Y,Y,59.0,00:01:13,3.0,73,1.22,Saturday,February
3292,Jim,2021-02-27,12,Contract related,Y,Y,25.0,00:04:05,2.0,245,4.08,Saturday,February
3293,Dan,2021-02-27,12,Streaming,Y,Y,20.0,00:04:56,3.0,296,4.93,Saturday,February
